env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,15,-14.1,0.980997,0,0,3,,,19.7,9.9,9.7,10,0,10,10,10,10,10,10,9.7,9.9,10,10,10,10,10,10,9.78462,9.95
open_space,14.7,-24,1.80567,0,0,3,,,13.1,10,1.3,0.8,0.427778,10,3.1,0.8,0.7,0.7,1.3,10,10,10,4.96667,1.36,0.722222,0.888889,4.72105,10,10
open_space,18.5,-5.1,3.07338,0,0,3,,,14.9,6.5,4.9,9.6,0,10,10,9.6,6.2,6.2,4.9,4.9,6.5,10,10,9.8,7.23111,6.71778,5.71333,5.32,7.845
open_space,5.3,-21.2,0.208491,0,0,3,,,13.6,6.4,3.5,6.1,0,10,10,6.1,5.1,4.2,3.5,3.6,6.4,10,10,7.61923,5.34222,5.29111,3.66444,4.43556,7.78462
open_space,5.1,-19.2,2.29778,0,0,3,,,14.9,4.9,10,4.9,0,4.9,4.9,5.5,5.5,7.3,10,10,7.5,5.68667,5.33333,6.23333,5.98889,8.475,10,10,8.56667
open_space,2.1,-8.7,1.38998,0,0,3,,,11.9,3.4,10,1.9,0.280556,3.4,1.9,1.9,2.3,10,10,10,8.7,6.89778,2.38,1.98889,4.09333,10,10,10,9.19524
open_space,15.7,-23.8,4.30708,0,0,3,,,3.4,0.9,2.4,1,0.405556,0.9,1,2.2,9.7,10,10,2.4,1,0.915556,1.32444,7.07333,9.84,10,10,4.325,1.39778
open_space,18.6,-2.6,2.60688,0,0,3,,,12.4,2.5,2.4,10,0.2,4.7,10,10,7.2,6.1,2.8,2.4,2.5,6.66111,10,10,8.34545,6.34222,4.38222,2.48889,3.14222
open_space,11.1,-9.3,5.90494,0,0,3,,,19.9,10,10,9.1,0,10,9.9,9.1,9.9,10,10,10,10,10,9.93333,9.33778,9.95,10,10,10,10
open_space,0.7,-21.2,1.7403,0,0,3,,,10.5,0.6,6,0.5,0.45,0.6,0.5,0.5,0.8,3.6,6,10,3,1.10889,0.522222,0.6,2.24444,4.30889,7.65,10,5.28571
open_space,18.4,-11.8,2.10373,0,0,3,,,17.3,10,6.3,10,0,10,10,10,10,6.5,6.3,7.3,10,10,10,10,10,7.73889,6.52889,8.38571,10
open_space,13.8,-6.9,3.25147,0,0,3,,,16.7,10,6.7,10,0,10,10,10,10,8.7,6.7,6.7,10,10,10,10,10,9.26667,7.21333,7.8186,10
open_space,5.4,-15.4,1.35365,0,0,3,,,15.3,9.9,10,5.2,0,9.9,5.3,5.2,6.2,9.3,10,10,10,9.9,6.73333,5.42,8.15556,9.48,10,10,10
open_space,18.8,-9.7,1.15691,0,0,3,,,15.9,6.3,5.9,10,0,9.5,10,10,10,10,6.5,5.9,6.3,9.67368,10,10,10,10,7.81,6.05333,7.6303
open_space,20,-16.9,0.560443,0,0,3,,,14.8,4.7,4.8,10,0,5.5,10,10,10,8,7.8,4.8,4.7,7.18387,10,10,10,8.81154,8.11556,6.12667,4.88667
open_space,0.8,-23,0.560658,0,0,3,,,3.1,7.5,1.7,0.6,0.625,10,1.1,0.6,0.6,0.7,1.7,2,7.5,10,2.51071,0.766667,0.617778,1.10889,1.76222,3.32667,8.525
open_space,7.5,-10.8,3.87721,0,0,3,,,17.3,7.3,7.3,10,0,9.8,10,10,10,10,10,7.3,7.3,9.9,10,10,10,10,10,8.18,7.98
open_space,10.5,-4.7,3.11374,0,0,3,,,14.5,6.2,4.5,10,0,10,10,10,10,6.6,4.5,4.5,6.2,10,10,10,10,7.95,5.13111,4.96222,7.71905
