env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,21.6,-4.3,1.06458,0,0,3,,,7.4,3.2,3.1,4.3,0,4.1,4.3,8.4,10,10,3.6,3.1,3.2,4.24,5.52,9.16667,10,10,5.46512,3.20222,4.04444
open_space,20.1,-0.7,1.38038,0,0,3,,,1.5,0.5,0.9,0.6,0.45,0.5,0.6,2.4,10,8.4,4.7,0.9,0.5,0.517778,1.01333,4.48889,10,9.15714,5.83556,2.81778,0.617778
open_space,0.3,-5.9,4.77859,0,0,3,,,10.1,0.1,0.1,7.7,0.494444,10,10,7.7,1.1,0.1,0.1,0.1,0.1,10,10,8.7,5.99556,0.215556,0.1,0.1,0.32439
open_space,15.2,-15.4,3.54587,0,0,3,,,19.3,10,10,9.3,0,10,9.3,10,9.5,10,10,10,10,10,9.54,10,9.67368,10,10,10,10
open_space,7.1,-22.7,1.44161,0,0,3,,,17,10,2.5,3.3,0.266667,10,7,3.3,2,2,2.5,10,10,10,8.01538,5.88444,2.41111,2.12222,4.44048,10,10
open_space,8.4,-21.1,3.41623,0,0,3,,,13.1,4.2,9.5,3.6,0,4.2,3.6,3.7,7.3,10,10,9.5,8.2,6.27333,3.72222,4.82222,8.44444,10,10,9.75,8.48889
open_space,9.8,-6.3,3.61687,0,0,3,,,16.9,9.6,6.1,10,0,10,10,10,10,6.4,6.1,6.9,9.6,10,10,10,10,7.75429,6.27778,8.09231,9.74571
open_space,11.1,-0.8,5.26511,0,0,3,,,11.1,10,2.4,0.6,0.438889,10,1.1,0.6,0.6,0.7,2.4,10,10,10,2.65,0.771111,0.617778,1.12444,4.57273,10,10
open_space,0.5,-13.1,4.03847,0,0,3,,,10.3,0.3,0.3,10,0.472222,0.5,10,10,10,2.7,0.4,0.3,0.3,1.39474,10,10,10,4.1,0.757778,0.313333,0.337778
open_space,20.7,-4.8,2.02317,0,0,3,,,14.4,4.6,4,10,0,5.1,10,10,9.4,4.3,4,4.4,4.6,6.80526,10,10,9.6,5.78667,4.10889,5.22444,4.72667
open_space,10,-19.6,5.98903,0,0,3,,,15.1,5.8,5.1,10,0,10,10,10,10,9.8,5.4,5.1,5.8,10,10,10,10,9.876,6.84524,5.25556,7.31562
open_space,24.2,-15.4,4.54433,0,0,3,,,10.5,0.8,10,0.5,0.45,0.8,0.5,0.5,0.6,2.7,10,10,9.5,4.17556,0.606667,0.52,1.06444,5.0375,10,10,9.70833
open_space,5.9,-2,1.42196,0,0,3,,,5.3,1.8,3.1,2.2,0.294444,1.8,2.2,5.7,7.1,10,10,3.1,1.8,1.89778,3.81111,6.02889,8.315,10,10,5.11538,2.2
open_space,23.1,-22.6,4.47029,0,0,3,,,5.8,2.1,4.1,1.6,0.536111,2.1,1.7,1.6,1.9,6.5,10,4.1,2.2,2.17333,2.06444,1.64889,3.02667,7.7,10,6.15789,2.76222
open_space,13.7,-1.1,5.43539,0,0,3,,,11.4,10,10,0.9,0.405556,10,1.4,0.9,0.9,1.2,10,10,10,10,2.96667,1.03556,0.973333,2.63636,10,10,10
open_space,23.1,-4.7,5.90744,0,0,3,,,5.8,1.6,4.1,1.7,0.322222,1.6,1.7,4.3,4.9,10,10,4.1,1.7,1.63778,2.46667,4.59111,6.59756,10,10,6.08571,2.41556
open_space,9.8,-23.6,5.88259,0,0,3,,,11.1,1.2,1.1,10,0.380556,2.7,10,10,10,3,1.2,1.1,1.2,4.65882,10,10,10,7.84615,1.69778,1.12222,1.63556
open_space,18.3,-21.2,2.1633,0,0,3,,,14.1,10,6.4,3.6,0,10,6.4,3.6,3.5,4.2,6.4,7.7,10,10,7.81538,4.44,3.66444,5.90667,6.7,8.67059,10
