env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,7.5,-1.7,3.27107,0,0,3,,,11.5,2.4,1.5,10,0.333333,7.4,10,10,10,1.9,1.5,1.5,2.4,8.28378,10,10,10,3.73636,1.6,1.78889,5.3
open_space,16.8,-14.8,3.97906,0,0,3,,,19.9,9.9,10,7.9,0,9.9,9.9,7.9,7.9,10,10,10,10,9.93333,9.95714,8.52439,8.61111,10,10,10,10
open_space,18,-24.6,5.83301,0,0,3,,,7.2,0.1,0.1,7.1,0.494444,0.2,7.1,10,10,0.2,0.1,0.1,0.1,3.18,8.22,10,10,0.55,0.124444,0.1,0.108889
open_space,7.3,-1.8,1.02885,0,0,3,,,8.6,1.6,7,1.6,0.319444,1.6,1.6,3.1,7.3,10,10,7,1.9,1.65556,2.07778,6.02222,8.33125,10,10,8.34,3.12889
open_space,17.9,-7.3,5.21266,0,0,3,,,16.8,7.1,10,6.8,0,7.1,6.8,7.4,7.1,8.1,10,10,10,8.21613,7.01556,8.44889,7.32,8.9,10,10,10
open_space,11.5,-14.1,3.95504,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,3.6,-13,0.0911363,0,0,3,,,20,10,5.3,4.5,0,10,10,4.5,3.4,3.4,5.3,10,10,10,10,6.31333,3.67556,3.98,7.08571,10,10
open_space,6.8,-17.4,1.11604,0,0,3,,,17.4,10,7.7,6.6,0,10,7.4,6.6,7,7.3,7.7,10,10,10,8.50435,6.78667,8.33111,7.51556,8.62,10,10
open_space,9.4,-15.5,1.47707,0,0,3,,,19.3,10,10,9.2,0,10,9.3,9.2,9.3,9.2,10,10,10,10,9.56111,9.43,9.56111,9.43,10,10,10
open_space,10.6,-10.5,4.0883,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,16.9,-6.8,0.573127,0,0,3,,,14.6,6.8,8,6.6,0,6.8,6.6,7.8,10,10,10,8,7.8,8.17674,6.88889,8.77647,10,10,10,8.8,8.13556
open_space,18.1,-3.1,4.59339,0,0,3,,,16.7,10,3.7,4.8,0.0583333,10,6.7,4.8,2.9,2.9,3.7,10,10,10,7.77143,6.43333,3.48889,3.09111,5.63889,10,10
open_space,13.7,-20.1,5.90794,0,0,3,,,14.6,5,4.6,10,0,10,10,10,10,10,5,4.6,5,10,10,10,10,10,6.61707,4.71556,6.6575
open_space,5.9,-16.1,4.62257,0,0,3,,,15.7,7.4,5.7,10,0,8.6,10,10,10,9.1,5.7,5.7,7.4,8.98919,10,10,10,9.5,6.74,6.14,8.90476
open_space,13.5,-19.8,0.382855,0,0,3,,,15.3,10,4.9,10,0,10,10,10,10,5.4,4.9,5.3,10,10,10,10,10,6.90811,5.02222,6.89,10
open_space,23.1,-21.7,2.95823,0,0,3,,,11.7,5.4,1.9,2.9,0.322222,5.4,3.1,2.9,1.6,1.6,1.9,8.6,10,7.16471,3.77556,3.08667,2.00889,1.67333,3.41778,9,10
open_space,1.9,-17.7,5.48259,0,0,3,,,12.3,7,1.7,10,0.308333,9.7,10,10,2.5,1.7,1.7,2.3,7,9.8,10,10,4.38235,1.92,1.87778,4.64667,7.76667
open_space,6.1,-12.8,2.16613,0,0,3,,,15.9,6,10,5.9,0,6,5.9,7.1,10,10,10,10,10,7.34651,6.18222,8.33333,10,10,10,10,10
open_space,24,-15.3,0.195741,0,0,3,,,2,0.7,0.8,1.2,0.427778,0.7,1.2,10,10,10,3.7,0.8,0.7,0.864444,2.9,10,10,10,8.69032,1.48,0.726667
open_space,12,-22.7,3.96604,0,0,3,,,12,2,10,2,0.263889,2,2,2.9,10,10,10,10,2.8,2.20667,2.26889,4.90937,10,10,10,10,4.63143
open_space,2.8,-9,0.374277,0,0,3,,,17.4,9.7,6.4,2.9,0.155556,9.7,7.4,2.9,2.6,2.8,6.4,10,10,9.82,8.91333,4.12889,2.66667,3.86222,7.81111,10,10
open_space,6.6,-2.1,3.05236,0,0,3,,,10.2,2.5,1.9,8.3,0.280556,6.4,8.3,10,10,3,1.9,1.9,2.5,6.89556,9.04545,10,10,5.06207,2.23333,2.04222,4.40222
open_space,23.8,-15,5.69164,0,0,3,,,5.8,0.9,4.9,0.9,0.405556,0.9,0.9,1.6,10,10,10,4.9,1.1,0.94,1.11333,3.43333,10,10,10,9.1,1.92444
open_space,6.6,-4.5,2.27842,0,0,3,,,10.7,4.3,4.3,6.4,0,5.6,6.4,8.4,10,10,6.7,4.3,4.3,6.73111,6.92667,9.15455,10,10,8.08667,5.04,4.64889
open_space,24.6,-0.5,2.7735,0,0,3,,,10.2,0.3,0.1,0.2,0.733333,0.7,10,0.2,0.1,0.1,0.1,0.2,0.3,1.92,10,0.534783,0.115556,0.1,0.117778,0.284444,0.44
open_space,19.4,-22,3.87847,0,0,3,,,12.7,2.7,10,2.7,0.133333,2.7,2.7,3.6,5.3,7.1,10,10,4.1,3.10444,2.95111,5.04444,5.79556,8.37059,10,10,5.97692
open_space,5.7,-0.8,5.99519,0,0,3,,,10.6,1.2,6.3,0.6,0.438889,1.2,0.6,0.6,0.7,2,6.3,10,10,2.892,0.808889,0.608889,1.02444,5.04222,7.65862,10,10
